GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
login,enums,TokenDuration,42,0,0,0,6,0,3,0,3,0
login,service,AesService,147,0,0,0,32,0,4,0,4,0
login,service,LoginService,347,0,16,0,96,0,21,0,13,0
login,cmd,App,72,0,2,0,18,0,3,0,2,0
login,repository,UserRepository,100,0,8,0,26,0,8,0,4,0
login,repository,IdRepository,92,0,6,0,23,0,7,0,4,0
login,exceptions,TokenInvalidException,4,0,0,0,2,0,1,0,1,0
login,exceptions,UserNotFoundException,4,0,0,0,2,0,1,0,1,0
login,exceptions,ExpiredTokenException,4,0,0,0,2,0,1,0,1,0
login,exceptions,ErrorLoadAesException,4,0,0,0,2,0,1,0,1,0
login,exceptions,AesFailedException,4,0,0,0,2,0,1,0,1,0
login,entity,IdEntity,17,0,0,0,7,0,5,0,5,0
login,entity,UserEntity,67,0,2,0,20,0,11,0,10,0
login,dto,UserData,17,0,0,0,7,0,5,0,5,0
