GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
login,default,App,72,0,2,0,18,0,3,0,2,0
login,enums,TokenDuration,42,0,0,0,6,0,3,0,3,0
login,service,AesService,64,0,0,0,14,0,3,0,3,0
login,service,LoginService,334,0,18,0,96,0,22,0,13,0
login,repository,UserRepository,92,0,8,0,25,0,7,0,3,0
login,repository,IdRepository,84,0,6,0,22,0,6,0,3,0
login,exceptions,TokenInvalidException,4,0,0,0,2,0,1,0,1,0
login,exceptions,UserNotFoundException,4,0,0,0,2,0,1,0,1,0
login,exceptions,ExpiredTokenException,4,0,0,0,2,0,1,0,1,0
login,exceptions,ErrorLoadAesException,4,0,0,0,2,0,1,0,1,0
login,exceptions,AesFailedException,4,0,0,0,2,0,1,0,1,0
login,entity,IdEntity,17,0,0,0,7,0,5,0,5,0
login,entity,UserEntity,67,0,2,0,20,0,11,0,10,0
login,dto,UserData,17,0,0,0,7,0,5,0,5,0
